Код;Наименование;Склад;Валюта;Цена1;Цена2;Цена3;Цена4;Гар.
ПРОДУКЦИЯ APPLE;;;;;;;;
Устройства  APPLE;;;;;;;;
Ноутбуки APPLE MacBook;;;;;;;;
77317;Универсальный блок питания для ноутбуков FSP NB L90,  90Вт;+;руб.;1221;1207,98;1175,42;1155,88;12
81125;Универсальный блок питания для ноутбуков FSP NB Plus,  65Вт;+;руб.;1461,94;1448,92;1409,85;1387,06;12
77169;Универсальный блок питания для ноутбуков FSP NB SLIM 65 (FSP065-11UAN1) 65Вт;+;руб.;1253,56;1243,79;1207,98;1188,44;10
59068;Универсальный блок питания для ноутбуков FSP NB V120 (FSP120-AAC) 120Вт;+;руб.;1113,55;1103,78;1074,48;1058,2;10
77168;Универсальный блок питания для ноутбуков FSP NB V65 (FSP065-RAC) 65Вт;+;руб.;784,04;776,56;754,74;743,67;10
59070;Универсальный блок питания для ноутбуков FSP NB V90 (FSP090-DMCB1) 90Вт;+;руб.;1009,36;999,59;973,54;957,26;12
86167;Универсальный блок питания для ноутбуков FSP Q90   90Вт, Black;+;руб.;1357,75;1344,73;1308,91;1289,38;10
86382;Универсальный блок питания для ноутбуков FSP Q90   90Вт, Pink;+;руб.;1357,75;1344,73;1308,91;1289,38;10
86383;Универсальный блок питания для ноутбуков FSP Q90   90Вт, White;+;руб.;1357,75;1344,73;1308,91;1289,38;10
90785;Универсальный блок питания для ноутбуков Gembird NPA-AC1 90Вт, 15-24V;+;руб.;609,85;603,99;587,06;578,27;10
90786;Универсальный блок питания для ноутбуков Gembird NPA-AC1D 90Вт 15-24V автоопределение;+;руб.;644,69;638,5;620,59;611,48;10
90788;Универсальный блок питания для ноутбуков Gembird NPA-AC2 120Вт 15-24V;+;руб.;801,3;793,81;771,35;760,28;10
82234;Универсальный блок питания для ноутбуков GiNZZU GA-1090U, 90Вт, 12-24V, 2хUSB;-;руб.;592,27;586,73;570,13;561,99;10
82235;Универсальный блок питания для ноутбуков GiNZZU GA-2180U, Slim, 80Вт, 12-24V, 1хUSB;+;руб.;836,14;828,33;804,88;793,16;10
98517;Универсальный блок питания для ноутбуков HAMA (H-12102) 15В-24В, 70Вт;+;руб.;675,95;669,43;650,55;641,11;10
98518;Универсальный блок питания для ноутбуков HAMA (H-12120) 15В-24В, 90Вт;+;руб.;924,7;914,94;888,89;875,86;10
98519;Универсальный блок питания для ноутбуков HAMA (H-39660) 19В, 48Вт;+;руб.;888,89;879,12;856,33;843,3;10
98520;Универсальный блок питания для ноутбуков HAMA (H-39685) 19В, 74Вт;-;руб.;1380,54;1367,52;1328,45;1308,91;10
98523;Универсальный блок питания для ноутбуков HAMA (H-39789) 10 разл.разъемов, 12-22В, 125Вт;+;руб.;2442;2419,21;2350,83;2318,27;10
101145;Универсальный блок питания для ноутбуков HST-075-DC15N Slim, 75Вт, 15 переходников, черный,;-;руб.;801,3;793,81;771,35;760,28;12
86456;Универсальный блок питания для ноутбуков KS-IS Ningty (KS-048)  90Вт, тонкий корпус, 12 переходников, USB, дисплей, сумка, Black, RTL;+;руб.;1569,39;1553,11;1510,78;1487,99;12
79059;Универсальный блок питания для ноутбуков KS-IS Poad (KS-002)  90Вт, Электрическая сеть + Прикуриватель авто (12V-24V), USB;+;руб.;872,61;862,84;840,05;827,02;6
95897;Универсальный блок питания для ноутбуков KS-IS Sliker (KS-084)  90Вт, Электрическая сеть + Прикуриватель авто (12V);+;руб.;976,8;967,03;937,73;924,7;12
90155;Универсальный блок питания для ноутбуков KS-IS Stoad (KS-042)  100Вт, 12 переходников, USB, дисплей, RTL;+;руб.;1221;1207,98;1175,42;1155,88;12
57720;Универсальный блок питания для ноутбуков Raveda PR01/02U-70W  70Вт;+;руб.;686,36;679,85;660,64;651,2;12
57721;Универсальный блок питания для ноутбуков Raveda PR11U-90W  90Вт;+;руб.;749,21;742,04;721,2;710,46;12
66642;Универсальный блок питания для ноутбуков Raveda PR12U-90W  90Вт;-;руб.;1048,43;1038,66;1009,36;996,34;12
57722;Универсальный блок питания для ноутбуков Raveda PR41U-100WLED  100Вт;+;руб.;836,14;828,33;804,88;793,16;12
82272;Универсальный блок питания для ноутбуков Raveda RVD-0103 120Вт, USB;+;руб.;882,38;872,61;849,82;836,79;10
77967;Универсальный блок питания для ноутбуков Raveda RVD-0201 Slim  90Вт;+;руб.;1123,32;1110,3;1080,99;1064,71;12
84718;Универсальный блок питания для ноутбуков Raveda RVD-0203  70Вт;+;руб.;911,68;905,17;879,12;866,1;12
82273;Универсальный блок питания для ноутбуков Raveda RVD-0301 150Вт, USB;+;руб.;989,82;980,06;954,01;937,73;10
96287;Универсальный блок питания для ноутбуков Raveda RVD-0401 Slim;+;руб.;1253,56;1243,79;1207,98;1188,44;10
100893;Универсальный блок питания для ноутбуков Samsung (AA-PA1N90W) 90Вт, 110-240В;-;руб.;2406,29;2384,44;2318,9;2284,57;12СЦ
100892;Универсальный блок питания для ноутбуков Samsung (AA-PA2N40W) 40Вт, 110-240В;-;руб.;1766,49;1750,88;1700,94;1675,98;12СЦ
100894;Универсальный блок питания для ноутбуков Samsung (AA-PA3NC90) 90Вт, работа от сети 220 Вт, от авто, переходник для заряда в самолете;+;руб.;4762,65;4718,95;4584,75;4516,09;12СЦ
100895;Универсальный блок питания для ноутбуков Samsung (AA-PA3NS40) 40Вт, 220В, Slim;-;руб.;2406,29;2384,44;2318,9;2284,57;12СЦ
100896;Универсальный блок питания для ноутбуков Samsung (AA-PA3NS90) 90Вт, 220В, Slim;-;руб.;3049,22;3021,13;2933,74;2893,17;12СЦ
Автомобильные Адаптеры для ноутбуков, нетбуков, планшетов;;;;;;;;
94470;Автомобильная зарядка от прикуривателя для мобильных устройств, iPod, iPad, iPhone,  KS–IS Cachey (KS-086), 1*USB, 2000mA, RTL;+;руб.;174,2;172,57;167,68;165,4;12
94469;Автомобильная зарядка от прикуривателя для мобильных устройств, iPod, iPad, iPhone,  KS–IS Duoco (KS-087), 2*USB, 2000mA, RTL;+;руб.;191,78;189,82;184,62;181,68;12
90706;Автомобильное зарядное устройство для ноутбуков от прикуривателя 3Q C080-MU8N, 80W, 8 переходников, черный;-;руб.;383,23;379,65;368,9;363,7;12
90707;Автомобильное зарядное устройство для ноутбуков от прикуривателя 3Q C090-MEU8N, 90W, 8 переходников, черный, LED дисплей;+;руб.;540,17;534,96;519,98;512,17;12
80745;Автомобильное зарядное устройство для ноутбуков от прикуривателя 3Q LSC90-02, 110W, 8 переходников, черный, LED дисплей;+;руб.;575,01;569,47;553,52;545,38;12
92725;Автомобильное зарядное устройство для ноутбуков от прикуривателя 3Q LSCH012-01(С), 70Вт, USB, 11 переходников, черный;+;руб.;470,49;465,93;452,91;446,07;12
90787;Автомобильное зарядное устройство для ноутбуков от прикуривателя Gembird NPA-DC1 80Вт 15-24V;+;руб.;313,55;310,62;301,83;297,6;10
89844;Автомобильное зарядное устройство для ноутбуков от прикуривателя GiNZZU GA-4090, Slim, 90Вт, 15-24V;+;руб.;428,49;424,58;412,54;406,35;10
98521;Автомобильное зарядное устройство для ноутбуков от прикуривателя HAMA (H-39726)  11-14 В, 120 Вт, черный;+;руб.;1569,39;1553,11;1510,78;1487,99;10
86275;Автомобильное зарядное устройство для ноутбуков от прикуривателя KS–IS Carer (KS-041), 80W, 8 переходников, USB, RTL;+;руб.;557,43;552,22;536,59;528,77;12
95898;Автомобильное зарядное устройство для ноутбуков от прикуривателя KS-IS Sligon (KS-085)  90Вт, 8 переходников, USB, RTL;+;руб.;644,69;638,5;620,59;611,48;12
КОМПЛЕКТУЮЩИЕ;;;;;;;;
Процессоры;;;;;;;;
Процессоры  Intel®  Socket 775;;;;;;;;
40689;Процессор Intel® Celeron®  430 | 1.80GHz | Socket 775 | 512KB | 800MHz;+;руб.;1191,7;1178,67;1152,62;1133,09;12
67852;Процессор Intel® Celeron® Dual-Core E3300 | 2.50GHz | Socket 775 | 1024КB | 800MHz;+;руб.;1416,36;1403,34;1367,52;1347,98;12
74105;Процессор Intel® Celeron® Dual-Core E3400 | 2.60GHz | Socket 775 | 1024КB | 800MHz;+;руб.;1468,46;1452,18;1419,62;1396,82;12
57307;Процессор Intel® Core™2 Duo E7300 | 2.66GHz | Socket 775 | 3MB | 1066MHz;+;руб.;3649,98;3617,42;3529,5;3480,66;12
57413;Процессор Intel® Core™2 Quad Q8200 | 2.33GHz | Socket 775 | 4MB | 1333MHz;+;руб.;3969,06;3933,25;3838,82;3783,47;12
60346;Процессор Intel® Core™2 Quad Q8300 | 2.50GHz | Socket 775 | 4MB | 1333MHz;+;руб.;4141,63;4102,56;4004,88;3946,27;12
66231;Процессор Intel® Core™2 Quad Q8400 | 2.66GHz | Socket 775 | 4MB | 1333MHz;-;руб.;4314,2;4275,13;4170,94;4112,33;12
53928;Процессор Intel® Core™2 Quad Q9300 | 2.50GHz | Socket 775 | 6MB | 1333MHz;+;руб.;4659,34;4617,01;4506,3;4441,18;12
74107;Процессор Intel® Core™2 Quad Q9500 | 2.83GHz | Socket 775 | 6MB | 1333MHz;-;руб.;6489,21;6427,34;6274,31;6183,14;12
78569;Процессор Intel® Pentium® Dual-Core E5500 | 2.80GHz | Socket 775 | 2MB | 800MHz;+;руб.;2520,14;2497,35;2435,49;2399,67;12
79234;Процессор Intel® Pentium® Dual-Core E5700 | 3.00GHz | Socket 775 | 2MB | 800MHz;+;руб.;2588,52;2565,73;2503,86;2468,05;12
77173;Процессор Intel® Pentium® Dual-Core E6700 | 3.20GHz | Socket 775 | 2MB | 1066MHz;-;руб.;2588,52;2565,73;2503,86;2468,05;12
Процессоры  Intel®  Socket 1155;;;;;;;;
89785;Процессор Intel® Celeron Dual-Core G530 | 2.40GHz | Socket 1155 | 2MB;+;руб.;1295,89;1282,86;1250,3;1234,02;12
90408;Процессор Intel® Celeron Dual-Core G530 | 2.40GHz | Socket 1155 | 2MB | BOX;-;руб.;1605,21;1588,93;1553,11;1530,32;36
89782;Процессор Intel® Celeron Dual-Core G540 | 2.50GHz | Socket 1155 | 2MB;+;руб.;1328,45;1315,42;1286,12;1266,58;12
90409;Процессор Intel® Celeron Dual-Core G540 | 2.50GHz | Socket 1155 | 2MB | BOX;+;руб.;1621,49;1608,46;1569,39;1546,6;36
99012;Процессор Intel® Celeron Dual-Core G550 | 2.60GHz | Socket 1155 | 2MB;+;руб.;1501,02;1487,99;1452,18;1429,38;12
99863;Процессор Intel® Celeron Dual-Core G550 | 2.60GHz | Socket 1155 | 2MB | BOX;-;руб.;1725,68;1709,4;1670,33;1644,28;36
101195;Процессор Intel® Celeron Dual-Core G555 | 2.70GHz | Socket 1155 | 2MB;+;руб.;1777,78;1761,5;1719,17;1693,12;12
102095;Процессор Intel® Celeron Dual-Core G555 | 2.70GHz | Socket 1155 | 2MB | BOX;+;руб.;2087,1;2067,56;2018,72;1989,42;36
95350;Процессор Intel® Celeron  G460 | 1.80GHz | Socket 1155 | 1.5MB;+;руб.;1103,78;1094,02;1067,97;1051,69;12
94884;Процессор Intel® Celeron  G460 | 1.80GHz | Socket 1155 | 1.5MB | BOX;+;руб.;1364,26;1351,24;1318,68;1299,14;36
101194;Процессор Intel® Celeron  G465 | 1.90GHz | Socket 1155 | 1.5MB;+;руб.;1276,35;1266,58;1234,02;1217,74;12
85080;Процессор Intel® Core™ i3-2100 | 3.10GHz | Socket 1155 | 3MB;+;руб.;3588,11;3555,55;3470,9;3418,8;12
85085;Процессор Intel® Core™ i3-2100 | 3.10GHz | Socket 1155 | 3MB | BOX;+;руб.;4183,96;4144,89;4043,95;3985,34;36
88455;Процессор Intel® Core™ i3-2105 | 3.10GHz | Socket 1155 | 3MB;+;руб.;4089,54;4050,46;3956,04;3897,43;12
88814;Процессор Intel® Core™ i3-2105 | 3.10GHz | Socket 1155 | 3MB | BOX;+;руб.;4607,24;4564,91;4454,21;4389,09;36
85081;Процессор Intel® Core™ i3-2120 | 3.30GHz | Socket 1155 | 3MB;+;руб.;3623,93;3591,37;3503,46;3454,62;12
85086;Процессор Intel® Core™ i3-2120 | 3.30GHz | Socket 1155 | 3MB | BOX;+;руб.;4245,82;4206,75;4105,82;4043,95;36
92031;Процессор Intel® Core™ i3-2120T | 2.60GHz | Socket 1155 | 3MB;-;руб.;4125,35;4086,28;3988,6;3929,99;12
90268;Процессор Intel® Core™ i3-2120T | 2.60GHz | Socket 1155 | 3MB | BOX;-;руб.;4486,77;4444,44;4340,25;4275,13;36
89783;Процессор Intel® Core™ i3-2125 | 3.30GHz | Socket 1155 | 3MB;+;руб.;4350,02;4307,69;4206,75;4144,89;12
90737;Процессор Intel® Core™ i3-2125 | 3.30GHz | Socket 1155 | 3MB | BOX;+;руб.;4659,34;4617,01;4506,3;4441,18;36
89787;Процессор Intel® Core™ i3-2130 | 3.40GHz | Socket 1155 | 3MB;+;руб.;3916,97;3881,15;3786,73;3731,38;12
90411;Процессор Intel® Core™ i3-2130 | 3.40GHz | Socket 1155 | 3MB | BOX;+;руб.;4659,34;4617,01;4506,3;4441,18;36
99914;Процессор Intel® Core™ i3-3220 | 3.30GHz | Socket 1155 | 3MB;+;руб.;3864,87;3829,06;3737,89;3682,54;12
100122;Процессор Intel® Core™ i3-3220 | 3.30GHz | Socket 1155 | 3MB | BOX;+;руб.;4503,05;4460,72;4356,53;4291,41;36
101038;Процессор Intel® Core™ i3-3220T | 2.80GHz | Socket 1155 | 3MB;+;руб.;4141,63;4102,56;4004,88;3946,27;12
101036;Процессор Intel® Core™ i3-3220T | 2.80GHz | Socket 1155 | 3MB | BOX;+;руб.;4522,58;4480,26;4372,81;4307,69;36
100914;Процессор Intel® Core™ i3-3225 | 3.30GHz | Socket 1155 | 3MB;+;руб.;4503,05;4460,72;4356,53;4291,41;12
100915;Процессор Intel® Core™ i3-3225 | 3.30GHz | Socket 1155 | 3MB | BOX;+;руб.;5229,14;5180,3;5056,57;4981,68;36
100062;Процессор Intel® Core™ i3-3240 | 3.40GHz | Socket 1155 | 3MB;+;руб.;4607,24;4564,91;4454,21;4389,09;12
101110;Процессор Intel® Core™ i3-3240 | 3.40GHz | Socket 1155 | 3MB | BOX;+;руб.;5349,61;5300,77;5173,78;5098,9;36
83508;Процессор Intel® Core™ i5-2300 | 2.80GHz | Socket 1155 | 6MB;+;руб.;5711,02;5658,93;5522,18;5444,03;12
83547;Процессор Intel® Core™ i5-2300 | 2.80GHz | Socket 1155 | 6MB | BOX;-;руб.;6280,82;6222,22;6075,7;5984,53;36
87821;Процессор Intel® Core™ i5-2310 | 2.90GHz | Socket 1155 | 6MB;+;руб.;5626,37;5574,27;5440,78;5359,38;12
88686;Процессор Intel® Core™ i5-2310 | 2.90GHz | Socket 1155 | 6MB | BOX;-;руб.;5935,69;5880,34;5740,33;5655,67;36
89784;Процессор Intel® Core™ i5-2320 | 3.00GHz | Socket 1155 | 6MB;-;руб.;5798,94;5743,58;5606,83;5525,43;12
90412;Процессор Intel® Core™ i5-2320 | 3.00GHz | Socket 1155 | 6MB | BOX;-;руб.;6453,39;6394,78;6241,75;6150,58;36
95773;Процессор Intel® Core™ i5-2380P | 3.10GHz | Socket 1155 | 6MB | БЕЗ GPU;-;руб.;5313,79;5264,95;5141,22;5063,08;12
95815;Процессор Intel® Core™ i5-2380P | 3.10GHz | Socket 1155 | 6MB | БЕЗ GPU | BOX;+;руб.;6453,39;6394,78;6241,75;6150,58;36
83548;Процессор Intel® Core™ i5-2400 | 3.10GHz | Socket 1155 | 6MB;+;руб.;6075,7;6017,09;5873,82;5789,17;12
83549;Процессор Intel® Core™ i5-2400 | 3.10GHz | Socket 1155 | 6MB | BOX;+;руб.;6625,96;6564,1;6407,81;6313,38;36
95360;Процессор Intel® Core™ i5-2450P | 3.20GHz | Socket 1155 | 6MB | БЕЗ GPU;-;руб.;5971,5;5916,15;5772,89;5688,23;12 СЦ
95574;Процессор Intel® Core™ i5-2450P | 3.20GHz | Socket 1155 | 6MB | БЕЗ GPU | BOX;+;руб.;6866,9;6805,04;6642,24;6544,56;36
83509;Процессор Intel® Core™ i5-2500 | 3.30GHz | Socket 1155 | 6MB;-;руб.;6971,1;6905,98;6743,18;6642,24;12
83895;Процессор Intel® Core™ i5-2500 | 3.30GHz | Socket 1155 | 6MB | BOX;+;руб.;7765,56;7693,93;7508,34;7400,89;36
83898;Процессор Intel® Core™ i5-2500K | 3.30GHz | Socket 1155 | 6MB;+;руб.;7179,48;7111,1;6941,79;6840,86;12
85745;Процессор Intel® Core™ i5-2500K | 3.30GHz | Socket 1155 | 6MB | BOX;-;руб.;7938,13;7863,24;7677,65;7563,69;36
83899;Процессор Intel® Core™ i5-2500T | 2.30GHz | Socket 1155 | 6MB;-;руб.;6798,53;6736,66;6573,86;6479,44;12
95408;Процессор Intel® Core™ i5-2550K | 3.40GHz | Socket 1155 | 6MB;+;руб.;7384,61;7316,23;7143,66;7036,22;12
95651;Процессор Intel® Core™ i5-2550K | 3.40GHz | Socket 1155 | 6MB | BOX;+;руб.;7557,18;7488,8;7309,72;7202,27;36
100170;Процессор Intel® Core™ i5-3330 | 3.00GHz | Socket 1155 | 6MB;+;руб.;6108,26;6052,9;5906,38;5821,73;12
101563;Процессор Intel® Core™ i5-3330 | 3.00GHz | Socket 1155 | 6MB | BOX;+;руб.;6661,78;6599,91;6440,37;6345,94;36
101463;Процессор Intel® Core™ i5-3350P | 3.10GHz | Socket 1155 | 6MB | БЕЗ GPU;+;руб.;5867,31;5811,96;5675,21;5590,55;24
101564;Процессор Intel® Core™ i5-3350P | 3.10GHz | Socket 1155 | 6MB | БЕЗ GPU | BOX;+;руб.;6453,39;6394,78;6241,75;6150,58;36
97537;Процессор Intel® Core™ i5-3450 | 3.10GHz | Socket 1155 | 6MB;+;руб.;5971,5;5916,15;5772,89;5688,23;12
97538;Процессор Intel® Core™ i5-3450 | 3.10GHz | Socket 1155 | 6MB | BOX;+;руб.;6625,96;6564,1;6407,81;6313,38;36
98820;Процессор Intel® Core™ i5-3470 | 3.20GHz | Socket 1155 | 6MB;+;руб.;6108,26;6052,9;5906,38;5821,73;12
99822;Процессор Intel® Core™ i5-3470 | 3.20GHz | Socket 1155 | 6MB | BOX;+;руб.;6661,78;6599,91;6440,37;6345,94;36
101039;Процессор Intel® Core™ i5-3470T | 2.90GHz | Socket 1155 | 3MB;+;руб.;6248,26;6189,66;6039,88;5951,97;12
97540;Процессор Intel® Core™ i5-3550 | 3.30GHz | Socket 1155 | 6MB;+;руб.;6694,34;6632,47;6476,18;6378,5;12
97539;Процессор Intel® Core™ i5-3550 | 3.30GHz | Socket 1155 | 6MB | BOX;+;руб.;7247,86;7179,48;7010,17;6905,98;36
98817;Процессор Intel® Core™ i5-3570 | 3.40GHz | Socket 1155 | 6MB;+;руб.;6730,15;6668,29;6508,74;6414,32;12
100045;Процессор Intel® Core™ i5-3570 | 3.40GHz | Socket 1155 | 6MB | BOX;+;руб.;7420,42;7352,05;7176,22;7072,03;36
97541;Процессор Intel® Core™ i5-3570K | 3.40GHz | Socket 1155 | 6MB;-;руб.;7456,24;7384,61;7208,78;7104,59;12
97542;Процессор Intel® Core™ i5-3570K | 3.40GHz | Socket 1155 | 6MB | BOX;+;руб.;8524,21;8446,06;8244,19;8123,72;36
97779;Процессор Intel® Core™ i5-3570T | 2.30GHz | Socket 1155 | 6MB;+;руб.;7075,29;7010,17;6840,86;6743,18;12
84203;Процессор Intel® Core™ i7-2600 | 3.40GHz | Socket 1155 | 8MB;+;руб.;9595,43;9504,26;9279,6;9142,85;12
84458;Процессор Intel® Core™ i7-2600 | 3.40GHz | Socket 1155 | 8MB | BOX;-;руб.;10318,26;10223,84;9979,64;9833,12;36
83815;Процессор Intel® Core™ i7-2600K | 3.40GHz | Socket 1155 | 8MB;+;руб.;10077,32;9982,9;9745,21;9601,94;12
84491;Процессор Intel® Core™ i7-2600K | 3.40GHz | Socket 1155 | 8MB | BOX;+;руб.;10526,65;10428,97;10178,26;10031,74;36
92095;Процессор Intel® Core™ i7-2700K | 3.50GHz | Socket 1155 | 8MB;+;руб.;10318,26;10223,84;9979,64;9833,12;12
95941;Процессор Intel® Core™ i7-2700K | 3.50GHz | Socket 1155 | 8MB | BOX;-;руб.;10835,97;10735,03;10481,06;10324,78;36
97545;Процессор Intel® Core™ i7-3770 | 3.40GHz | Socket 1155 | 8MB;+;руб.;9800,56;9709,39;9478,22;9338,21;12
97543;Процессор Intel® Core™ i7-3770 | 3.40GHz | Socket 1155 | 8MB | BOX;+;руб.;10835,97;10735,03;10481,06;10324,78;36
97546;Процессор Intel® Core™ i7-3770K | 3.50GHz | Socket 1155 | 8MB;+;руб.;11008,54;10907,6;10647,12;10490,83;12
97544;Процессор Intel® Core™ i7-3770K | 3.50GHz | Socket 1155 | 8MB | BOX;+;руб.;12252,33;12138,37;11848,58;11676,02;36
97780;Процессор Intel® Core™ i7-3770T | 2.50GHz | Socket 1155 | 8MB;-;руб.;10077,32;9982,9;9745,21;9601,94;12
101040;Процессор Intel® Pentium G2100T | 2.60GHz | Socket 1155 | 3MB;+;руб.;2656,9;2634,1;2568,98;2533,17;12
100874;Процессор Intel® Pentium G2120 | 3.10GHz | Socket 1155 | 3MB;+;руб.;2933,66;2907,61;2835,98;2796,9;12
101562;Процессор Intel® Pentium G2120 | 3.10GHz | Socket 1155 | 3MB | BOX;+;руб.;3519,74;3487,18;3405,78;3353,68;36
87938;Процессор Intel® Pentium G620 | 2.60GHz | Socket 1155 | 3MB;+;руб.;1706,14;1689,86;1647,54;1624,74;12
88327;Процессор Intel® Pentium G620 | 2.60GHz | Socket 1155 | 3MB | BOX;+;руб.;2175,01;2155,47;2103,38;2070,82;36
89786;Процессор Intel® Pentium G630 | 2.70GHz | Socket 1155 | 3MB;+;руб.;1777,78;1761,5;1719,17;1693,12;12
90410;Процессор Intel® Pentium G630 | 2.70GHz | Socket 1155 | 3MB | BOX;+;руб.;2175,01;2155,47;2103,38;2070,82;36
90269;Процессор Intel® Pentium G630T | 2.30GHz | Socket 1155 | 3MB;+;руб.;2243,38;2223,85;2168,5;2139,19;12
99013;Процессор Intel® Pentium G640 | 2.80GHz | Socket 1155 | 3MB;+;руб.;1898,25;1881,97;1836,38;1810,34;12
99915;Процессор Intel® Pentium G640 | 2.80GHz | Socket 1155 | 3MB | BOX;+;руб.;2380,14;2360,6;2301,99;2269,43;36
99910;Процессор Intel® Pentium G640T | 2.40GHz | Socket 1155 | 3MB;+;руб.;2175,01;2155,47;2103,38;2070,82;12
101197;Процессор Intel® Pentium G645 | 2.90GHz | Socket 1155 | 3MB;+;руб.;2243,38;2223,85;2168,5;2139,19;12
102096;Процессор Intel® Pentium G645 | 2.90GHz | Socket 1155 | 3MB | BOX;+;руб.;2624,34;2598,29;2536,42;2500,61;36
88033;Процессор Intel® Pentium G840 | 2.80GHz | Socket 1155 | 3MB;+;руб.;2035;2018,72;1969,88;1940,58;12
88326;Процессор Intel® Pentium G840 | 2.80GHz | Socket 1155 | 3MB | BOX;+;руб.;2484,33;2461,54;2402,93;2367,11;36
88185;Процессор Intel® Pentium G850 | 2.90GHz | Socket 1155 | 3MB;+;руб.;2158,73;2135,94;2087,1;2054,54;12
88684;Процессор Intel® Pentium G850 | 2.90GHz | Socket 1155 | 3MB | BOX;+;руб.;2588,52;2565,73;2503,86;2468,05;36
90063;Процессор Intel® Pentium G860 | 3.00GHz | Socket 1155 | 3MB;+;руб.;2243,38;2223,85;2168,5;2139,19;12
90607;Процессор Intel® Pentium G860 | 3.00GHz | Socket 1155 | 3MB | BOX;+;руб.;2692,71;2666,66;2604,8;2565,73;36
99606;Процессор Intel® Pentium G870 | 3.10GHz | Socket 1155 | 3MB;+;руб.;2656,9;2634,1;2568,98;2533,17;12
100662;Процессор Intel® Pentium G870 | 3.10GHz | Socket 1155 | 3MB | BOX;+;руб.;3106,22;3076,92;3005,29;2959,7;36
Процессоры  Intel®  Socket 1156;;;;;;;;
73795;Процессор Intel® Core™ i3-540 | 3.06GHz | Socket 1156 | 4MB;+;руб.;2881,56;2855,51;2787,14;2744,81;12
77883;Процессор Intel® Core™ i3-550 | 3.20GHz | Socket 1156 | 4MB;-;руб.;2969,47;2940,17;2871,79;2829,46;12
79468;Процессор Intel® Core™ i3-560 | 3.33GHz | Socket 1156 | 4MB;+;руб.;3796,5;3760,68;3672,77;3617,42;12
73897;Процессор Intel® Core™ i5-650 | 3.20GHz | Socket 1156 | 4MB | BOX;-;руб.;5694,74;5642,65;5505,9;5427,75;36
78872;Процессор Intel® Core™ i5-655K | 3.20GHz | Socket 1156 | 4MB;-;руб.;5141,22;5095,64;4971,91;4900,28;12
74111;Процессор Intel® Core™ i5-661 | 3.33GHz | Socket 1156 | 4MB;-;руб.;5141,22;5095,64;4971,91;4900,28;12
68718;Процессор Intel® Core™ i5-750 | 2.66GHz | Socket 1156 | 8MB;-;руб.;5141,22;5095,64;4971,91;4900,28;12
78988;Процессор Intel® Core™ i5-760 | 2.80GHz | Socket 1156 | 8MB;-;руб.;5522,18;5470,08;5339,84;5261,7;12
68717;Процессор Intel® Core™ i7-860 | 2.80GHz | Socket 1156 | 8MB;-;руб.;9318,67;9230,76;9012,61;8879,11;12
68714;Процессор Intel® Core™ i7-870 | 2.93GHz | Socket 1156 | 8MB;+;руб.;9904,75;9813,58;9579,15;9439,14;12
84424;Процессор Intel® Pentium™ G6960 | 2.930GHz | Socket 1156 | 3MB;+;руб.;1484,74;1471,71;1435,9;1413,1;12
Процессоры  Intel®  Socket 1366;;;;;;;;
84899;Процессор Intel® Core™ Extreme Edition i7-990X | 3.46GHz | Socket 1366 | 12MB;-;руб.;32973,51;32752,1;32309,29;31899,03;12
86557;Процессор Intel® Core™ Extreme Edition i7-990X | 3.46GHz | Socket 1366 | 12MB | BOX;-;руб.;34331,26;34103,34;33640,99;33214,46;36
59615;Процессор Intel® Core™ i7-920 | 2.66GHz | Socket 1366 | 8MB;-;руб.;8162,79;8052,09;7788,35;7602,76;12
66916;Процессор Intel® Core™ i7-950 | 3.06GHz | Socket 1366 | 8MB;-;руб.;10354,08;10256,4;10012,2;9865,68;12
79789;Процессор Intel® Core™ i7-970 | 3.20GHz | Socket 1366 | 12MB;-;руб.;13183,54;13059,82;12750,5;12561,65;12
Процессоры  Intel®  Socket 2011;;;;;;;;
94217;Процессор Intel® Core™ Extreme Edition i7-3960X | 3.30GHz | Socket 2011 | 15MB;+;руб.;30186,38;29984,5;29577,5;29203,06;12
92864;Процессор Intel® Core™ Extreme Edition i7-3960X | 3.30GHz | Socket 2011 | 15MB | Без охлаждения | BOX;+;руб.;30932;30726,87;30310,1;29925,9;36
95231;Процессор Intel® Core™  i7-3820 | 3.60GHz | Socket 2011 | 10MB;+;руб.;10708,98;10637,35;10490,83;10360,59;12
94398;Процессор Intel® Core™  i7-3930K | 3.20GHz | Socket 2011 | 12MB;-;руб.;17709,38;17592,17;17354,48;17133,07;12
94716;Процессор Intel® Core™  i7-3930K | 3.20GHz | Socket 2011 | 12MB | Без охлаждения | BOX;+;руб.;18526,64;18402,91;18152,2;17924,28;36
Процессоры AMD Socket  AM2+, AM3;;;;;;;;
68818;Процессор AMD Athlon™ II X2 240 | Socket AM3;+;руб.;1354,5;1341,47;1308,91;1289,38;12
68819;Процессор AMD Athlon™ II X2 245 | Socket AM3;+;руб.;1448,92;1435,9;1403,34;1380,54;12
95531;Процессор AMD Athlon™ II X2 245+ | Socket AM3;+;руб.;1448,92;1435,9;1403,34;1380,54;12
68959;Процессор AMD Athlon™ II X2 250 | Socket AM3;+;руб.;1448,92;1435,9;1403,34;1380,54;12
66926;Процессор AMD Athlon™ II X2 250 | Socket AM3 | BOX;+;руб.;1934,06;1914,53;1868,94;1842,9;36
