categories;product_name;product_code;price_value;product_vendor_id;price_currency_id;product_published
Мониторы LCD 20 -22;"AOC E2243Fw2 21.5"" | 1920x1080 (LED) | 2ms | D-SUB + 2*HDMI | Black-Silver";f94881;1281155.4;995;20;1
Мониторы LCD 20 -22;"AOC E2243FWS 21.5"" | 1920x1080 (LED) | 5ms | D-SUB + DVI-D | Black-White";f99328;1195003.8;995;20;1
Мониторы LCD 20 -22;"AOC E2250SWH 21.5"" | 1920x1080 (LED) | 5ms | D-SUB + DVI-D + HDMI | Black";f99329;1320062.4;995;20;1
Мониторы LCD 20 -22;"AOC F22+ 21.5"" | 1920x1080 | 5ms | D-SUB + DVI-D | Black";f99330;1204267.5;995;20;1
Мониторы LCD 20 -22;"AOC F22S+ 21.5"" | 1920x1080 | 5ms | D-SUB | Black";f99331;1136640.6;995;20;1
Мониторы LCD 20 -22;"AOC i2252VWH 23"" | 1920x1080 (IPS LED) | 5ms | D-SUB + HDMI | Spks | Black";f99332;1435857.3;995;20;1
Мониторы LCD 20 -22;"ASUS VK228H 22"" | 1680x1050 | 2ms | D-SUB + DVI-D + HDMI | Spks | CAM | Black";f100642;1753598.7;995;20;1
Мониторы LCD 20 -22;"ASUS VS208D 20"" | 1600x900 (LED) | 5ms | D-SUB | Black";f97286;1184814;995;20;1
Мониторы LCD 20 -22;"ASUS VS209N 20"" | 1600x900 (LED IPS) | 14ms | D-SUB + DVI-D | Black";f97279;1339513.2;995;20;1
Мониторы LCD 20 -22;"ASUS VS229H 21.5"" | 1920x1080 (LED IPS) | 14ms | D-SUB + DVI-D + HDMI | Black";f97280;1849937.4;995;20;1
Мониторы LCD 20 -22;"ASUS VS229HR 21.5"" | 1920x1080 (LED IPS) | 5ms | D-SUB + DVI-D + HDMI | Black";f100942;1734145.2;995;20;1
Мониторы LCD 20 -22;"ASUS VW228TLB 21.5"" | 1920x1080 | 5ms | D-SUB + DVI-D | Spks | HAS + PIVOT | Black";f97282;1907374.5;995;20;1
Мониторы LCD 20 -22;"BENQ BL2201M 22"" | 1680x1050 (LED) | D-SUB + DVI-D | Spks | Глянцевый черный";f85912;1685974.5;995;20;1
Мониторы LCD 20 -22;"BENQ G2020HD 20"" | 1600x900 | 5ms | D-SUB + DVI-D | Глянцевый черный";f71030;1031038.2;995;20;1
Мониторы LCD 20 -22;"BENQ G2025HDA 20"" | 1600x900 | 5ms | D-SUB | Глянцевый черный";f79812;1002321;995;20;1
Мониторы LCD 20 -22;"BENQ G2250 21.5"" | 1920x1080 | 5ms | D-SUB + DVI | Глянцевый черный";f93362;1324692.9;995;20;1
Мониторы LCD 20 -22;"BENQ G2251M 22"" | 1680x1050 | 5ms | D-SUB + DVI-D | Глянцевый черный";f93702;1478468.7;995;20;1
Мониторы LCD 20 -22;"BENQ G2251TM 22"" | 1680x1050 | 5ms | D-SUB + DVI-D | HAS + PIVOT | Глянцевый черный";f93703;1633173.3;995;20;1
Мониторы LCD 20 -22;"BENQ G2255 21.5"" | 1920x1080 | 5ms | D-SUB + DVI-D | Глянцевый черный";f97528;1195003.8;995;20;1
Мониторы LCD 20 -22;"BENQ G2255A 21.5"" | 1920x1080 | 5ms | D-SUB | Глянцевый черный";f97527;1146833.1;995;20;1
Мониторы LCD 20 -22;"BENQ GL2040M 20"" | 1600x900 (LED) | 5ms | D-SUB + DVI-D | Spks | Черный глянцевый";f82310;1243174.5;995;20;1
Мониторы LCD 20 -22;"BENQ GL2055 20"" | 1600x900 (LED) | 5ms | D-SUB + DVI-D | Черный глянцевый";f99565;992131.2;995;20;1
Мониторы LCD 20 -22;"BENQ GL2250 21.5"" | 1920X1080 (LED) | 5ms | D-SUB + DVI-D | Глянцевый черный";f93864;1320062.4;995;20;1
Мониторы LCD 20 -22;"BENQ GL2250M 21.5"" | 1920x1080 (LED) | 5ms | D-SUB + DVI | Spks | Глянцевый черный";f95066;1320062.4;995;20;1
Мониторы LCD 20 -22;"BENQ GL2250TM 21.5"" | 1920x1080 (LED) | 5ms | D-SUB + DVI | HAS + PIVOT | Spks | Глянцевый черный";f100756;1550726.1;995;20;1
Мониторы LCD 20 -22;BENQ GW2250HM 21.5 | 1920x1080 (VA LED) | 4ms | D-SUB + DVI-D + HDMI | Spks | Черный глянцевый;f99568;1377494.1;995;20;1
Мониторы LCD 20 -22;BENQ GW2250M 21.5 | 1920x1080 (VA LED) | 4ms | D-SUB + DVI-D | Spks | Черный глянцевый;f99569;1271891.7;995;20;1
Мониторы LCD 20 -22;"BENQ RL2240H 21.5"" | 1920x1080 (LED) | 2ms | D-SUB + DVI-D + HDMI | Black eQualizer + RTS | Белый";f93865;1449754.2;995;20;1
Мониторы LCD 20 -22;BENQ VW2220 21.5 | 1920x1080 (VA LED) | 8ms | D-SUB + DVI-D | Черный глянцевый;f89610;1666521;995;20;1
Мониторы LCD 20 -22;"Dell P2211H 21.5"" | 1920x1080 | 5ms | D-SUB + DVI-D + DP | HAS + PIVOT | USB | BLack";f80343;1905179.4;995;20;1
Мониторы LCD 20 -22;"Dell P2212H 21.5"" | 1920x1080 | 5ms | D-SUB + DVI-D + DP | HAS + PIVOT | USB | BLack";f97522;2292264.9;995;20;1
Мониторы LCD 20 -22;"Dell P2213 21.5"" | 1680x1050 | 5ms | D-SUB + DVI-D + DP | HAS + PIVOT | USB | BLack";f100389;2262011.4;995;20;1
